,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id,category
0,1.0,"
Candy Crush Saga
",,"28,246,185",1000.0 M,4.62,1.5%,2.5%,Free,com.king.candycrushsaga,GAME_CASUAL
1,2.0,"
My Talking Tom
",,"16,113,025",500.0 M,4.47,0.3%,0.5%,Free,com.outfit7.mytalkingtomfree,GAME_CASUAL
2,3.0,"
My Talking Angela
",,"11,749,388",500.0 M,4.25,0.9%,1.5%,Free,com.outfit7.mytalkingangelafree,GAME_CASUAL
3,4.0,"
Hay Day
",,"11,355,428",100.0 M,4.48,1.0%,1.3%,Free,com.supercell.hayday,GAME_CASUAL
4,5.0,"
Pou
",,"11,080,078",500.0 M,4.36,0.3%,0.5%,Free,me.pou.app,GAME_CASUAL
5,6.0,"
Minion Rush: Despicable Me Official Game
",,"10,553,432",100.0 M,4.45,0.1%,0.2%,Free,com.gameloft.android.ANMP.GloftDMHM,GAME_CASUAL
6,7.0,"
Farm Heroes Saga
",,"8,583,424",100.0 M,4.61,0.6%,1.2%,Free,com.king.farmheroessaga,GAME_CASUAL
7,8.0,"
Gardenscapes
",,"8,241,905",100.0 M,4.24,6.0%,9.4%,Free,com.playrix.gardenscapes,GAME_CASUAL
8,9.0,"
Homescapes
",,"7,852,194",100.0 M,4.37,2.9%,5.4%,Free,com.playrix.homescapes,GAME_CASUAL
9,10.0,"
Candy Crush Soda Saga
",,"7,440,592",100.0 M,4.59,1.3%,2.2%,Free,com.king.candycrushsodasaga,GAME_CASUAL
10,11.0,"
Township
",,"7,135,966",100.0 M,4.46,2.0%,4.3%,Free,com.playrix.township,GAME_CASUAL
11,12.0,"
Plants vs Zombies™ 2 Free
",,"6,441,221",100.0 M,4.41,0.6%,1.2%,Free,com.ea.game.pvz2_row,GAME_CASUAL
12,13.0,"
Angry Birds 2
",,"5,140,382",100.0 M,4.56,1.6%,2.9%,Free,com.rovio.baba,GAME_CASUAL
13,14.0,"
The Simpsons™:  Tapped Out
",,"4,008,795",100.0 M,4.23,0.2%,0.3%,Free,com.ea.game.simpsons4_row,GAME_CASUAL
14,15.0,"
LINE Let's Get Rich
",,"3,950,862",50.0 M,4.1,0.2%,0.2%,Free,com.linecorp.LGGRTHN,GAME_CASUAL
15,16.0,"
My Cafe — Restaurant game
",,"3,699,921",50.0 M,4.61,1.9%,3.3%,Free,com.melesta.coffeeshop,GAME_CASUAL
16,17.0,"
Pet Rescue Saga
",,"3,407,903",100.0 M,4.64,0.4%,0.7%,Free,com.king.petrescuesaga,GAME_CASUAL
17,18.0,"
Bubble Witch 2 Saga
",,"2,921,147",100.0 M,4.57,0.1%,0.2%,Free,com.midasplayer.apps.bubblewitchsaga2,GAME_CASUAL
18,19.0,"
FarmVille 2: Country Escape
",,"2,769,329",50.0 M,4.42,0.8%,1.3%,Free,com.zynga.FarmVille2CountryEscape,GAME_CASUAL
19,20.0,"
Coin Master
",,"2,628,140",50.0 M,4.5,10.0%,15.3%,Free,com.moonactive.coinmaster,GAME_CASUAL
