,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id,category
0,1.0,Candy Crush Saga,,"29,577,124",1000.0 M,4.59,0.7%,1.4%,Free,com.king.candycrushsaga,GAME_CASUAL
1,2.0,My Talking Tom,,"16,408,718",500.0 M,4.4,0.3%,0.6%,Free,com.outfit7.mytalkingtomfree,GAME_CASUAL
2,3.0,My Talking Angela,,"12,290,815",500.0 M,4.2,0.6%,1.3%,Free,com.outfit7.mytalkingangelafree,GAME_CASUAL
3,4.0,Hay Day,,"11,676,137",100.0 M,4.43,0.3%,0.6%,Free,com.supercell.hayday,GAME_CASUAL
4,5.0,Pou,,"11,269,115",500.0 M,4.3,0.3%,0.5%,Free,me.pou.app,GAME_CASUAL
5,6.0,Minion Rush: Despicable Me Official Game,,"10,609,986",100.0 M,4.41,0.1%,0.2%,Free,com.gameloft.android.ANMP.GloftDMHM,GAME_CASUAL
6,7.0,Gardenscapes,,"9,736,933",100.0 M,4.3,1.6%,3.8%,Free,com.playrix.gardenscapes,GAME_CASUAL
7,8.0,Homescapes,,"8,899,409",100.0 M,4.28,1.7%,4.0%,Free,com.playrix.homescapes,GAME_CASUAL
8,9.0,Farm Heroes Saga,,"8,778,980",100.0 M,4.6,0.4%,0.7%,Free,com.king.farmheroessaga,GAME_CASUAL
9,10.0,Township,,"7,902,896",100.0 M,4.33,1.6%,2.9%,Free,com.playrix.township,GAME_CASUAL
10,11.0,Candy Crush Soda Saga,,"7,737,587",100.0 M,4.56,0.6%,1.2%,Free,com.king.candycrushsodasaga,GAME_CASUAL
11,12.0,Plants vs Zombies™ 2 Free,,"6,646,899",100.0 M,4.38,0.5%,1.0%,Free,com.ea.game.pvz2_row,GAME_CASUAL
12,13.0,Angry Birds 2,,"5,447,877",100.0 M,4.44,0.7%,1.3%,Free,com.rovio.baba,GAME_CASUAL
13,14.0,Coin Master,,"4,141,123",100.0 M,4.32,7.7%,15.0%,Free,com.moonactive.coinmaster,GAME_CASUAL
14,15.0,The Simpsons™:  Tapped Out,,"4,048,625",100.0 M,4.16,0.1%,0.2%,Free,com.ea.game.simpsons4_row,GAME_CASUAL
15,16.0,LINE Let's Get Rich,,"3,966,888",50.0 M,4.06,0.1%,0.1%,Free,com.linecorp.LGGRTHN,GAME_CASUAL
16,17.0,My Cafe — Restaurant game,,"3,927,536",50.0 M,4.55,0.7%,1.5%,Free,com.melesta.coffeeshop,GAME_CASUAL
17,18.0,Pet Rescue Saga,,"3,446,774",100.0 M,4.61,0.1%,0.2%,Free,com.king.petrescuesaga,GAME_CASUAL
18,19.0,Bubble Witch 2 Saga,,"2,936,113",100.0 M,4.56,0.1%,0.2%,Free,com.midasplayer.apps.bubblewitchsaga2,GAME_CASUAL
19,20.0,My Talking Tom 2,,"2,904,133",100.0 M,4.28,3.1%,6.2%,Free,com.outfit7.mytalkingtom2,GAME_CASUAL
