,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id,category
0,1.0,Trivia Crack,,"7,063,275",100.0 M,4.19,0.3%,0.7%,Free,com.etermax.preguntados.lite,GAME_TRIVIA
1,2.0,Brain Test: Tricky Puzzles,,"3,346,782",50.0 M,4.58,4.2%,11.9%,Free,com.unicostudio.braintest,GAME_TRIVIA
2,3.0,"94% - Quiz, Trivia & Logic",,"2,603,200",10.0 M,4.53,0.1%,0.2%,Free,com.scimob.ninetyfour.percent,GAME_TRIVIA
3,4.0,Logo Quiz,,"1,181,291",50.0 M,4.33,0.1%,0.1%,Free,logos.quiz.companies.game,GAME_TRIVIA
4,5.0,QuizUp,,"723,522",10.0 M,4.08,0.1%,0.2%,Free,com.quizup.core,GAME_TRIVIA
5,6.0,Tricky Test 2™: Genius Brain?,,"647,758",10.0 M,4.7,0.1%,0.2%,Free,com.orangenose.trick,GAME_TRIVIA
6,7.0,Free Trivia Game. Questions & Answers. QuizzLand.,,"490,352",10.0 M,4.74,4.5%,11.1%,Free,com.xmonetize.quizzland,GAME_TRIVIA
7,8.0,Brain Test 2: Tricky Stories,,"435,841",10.0 M,4.55,26.1%,95.6%,Free,com.unicostudio.braintest2new,GAME_TRIVIA
8,9.0,Quiz: Logo game,,"410,224",10.0 M,4.26,0.9%,1.9%,Free,lemmingsatwork.quiz,GAME_TRIVIA
9,10.0,Guess The Song - Music Quiz,,"407,729",10.0 M,4.24,0.0%,0.0%,Free,quess.song.music.pop.quiz,GAME_TRIVIA
10,11.0,TVSMILES - Quiz and Prizes,,"407,671",1.0 M,4.48,0.0%,0.0%,Free,de.tvsmiles.app,GAME_TRIVIA
11,12.0,QuizDuel,,"371,147",10.0 M,3.81,0.2%,0.4%,Free,se.feomedia.quizkampen.de.lite,GAME_TRIVIA
12,13.0,فطحل العرب - لعبة معلومات عامة,,"370,390",5.0 M,4.64,0.3%,0.7%,Free,com.finjanapps.syla,GAME_TRIVIA
13,14.0,Gartic,,"334,708",10.0 M,4.22,1.3%,2.5%,Free,com.gartic.Gartic,GAME_TRIVIA
14,15.0,94 Degrees: fun trivia quiz,,"334,168",10.0 M,4.21,0.0%,0.1%,Free,com.ninetyfour.degrees.app,GAME_TRIVIA
15,16.0,Quizdom - Trivia more than logo quiz!,,"331,498",10.0 M,4.34,0.0%,0.0%,Free,com.freepuzzlegames.logoguessing.quiz,GAME_TRIVIA
16,17.0,Trivia Crack Kingdoms,,"319,330",10.0 M,4.22,0.1%,0.2%,Free,com.etermax.kingdoms,GAME_TRIVIA
17,18.0,Picture Quiz: Logos,,"300,435",10.0 M,4.51,0.1%,0.1%,Free,com.works.timeglass.logoquiz,GAME_TRIVIA
18,19.0,Trivia Crack 2,,"297,824",10.0 M,4.06,1.6%,3.6%,Free,com.etermax.trivia.preguntados2,GAME_TRIVIA
19,20.0,Think,,"289,897",5.0 M,4.4,0.2%,0.5%,Free,com.june.think,GAME_TRIVIA
