,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id,category
0,1.0,"
Dragon City
",,"7,365,743",100.0 M,4.59,0.6%,1.2%,Free,es.socialpoint.DragonCity,GAME_SIMULATION
1,2.0,"
The Sims FreePlay
",,"5,274,084",100.0 M,3.97,0.3%,0.7%,Free,com.ea.games.simsfreeplay_row,GAME_SIMULATION
2,3.0,"
SimCity BuildIt
",,"4,877,893",50.0 M,4.43,0.5%,1.1%,Free,com.ea.game.simcitymobile_row,GAME_SIMULATION
3,4.0,"
Fallout Shelter
",,"3,169,273",10.0 M,4.62,0.6%,1.3%,Free,com.bethsoft.falloutshelter,GAME_SIMULATION
4,5.0,"
Plague Inc.
",,"3,069,201",50.0 M,4.4,1.8%,2.3%,Free,com.miniclip.plagueinc,GAME_SIMULATION
5,6.0,"
Episode - Choose Your Story
",,"2,725,553",50.0 M,4.18,1.5%,3.2%,Free,com.episodeinteractive.android.catalog,GAME_SIMULATION
6,7.0,"
Dragon Mania Legends - Animal Fantasy
",,"2,377,669",50.0 M,4.56,1.0%,1.8%,Free,com.gameloft.android.ANMP.GloftDOHM,GAME_SIMULATION
7,8.0,"
Idle Miner Tycoon - Mine Manager Simulator
",,"2,375,818",50.0 M,4.71,3.8%,8.1%,Free,com.fluffyfairygames.idleminertycoon,GAME_SIMULATION
8,9.0,"
Merge Plane - Click & Idle Tycoon
",,"2,237,036",50.0 M,4.54,0.9%,1.7%,Free,com.brokenreality.planemerger.android,GAME_SIMULATION
9,10.0,"
The Tribez: Build a Village
",,"2,108,534",10.0 M,4.39,0.6%,1.1%,Free,com.gameinsight.tribez,GAME_SIMULATION
10,11.0,"
Block Craft 3D: Building Simulator Games For Free
",,"1,523,336",100.0 M,4.1,1.9%,3.8%,Free,com.fungames.blockcraft,GAME_SIMULATION
11,12.0,"
AdVenture Capitalist
",,"1,521,311",10.0 M,4.54,0.3%,0.5%,Free,com.kongregate.mobile.adventurecapitalist.google,GAME_SIMULATION
12,13.0,"
Bus Simulator 2015
",,"1,459,715",50.0 M,4.23,0.2%,0.5%,Free,com.ovilex.bussimulator2015,GAME_SIMULATION
13,14.0,"
Dragons: Rise of Berk
",,"1,436,730",10.0 M,4.47,0.3%,0.7%,Free,com.ludia.dragons,GAME_SIMULATION
14,15.0,"
Jurassic World™: The Game
",,"1,395,348",50.0 M,4.22,0.8%,1.6%,Free,com.ludia.jurassicworld,GAME_SIMULATION
15,16.0,"
LINE BROWN FARM
",,"1,300,384",10.0 M,4.27,0.4%,0.9%,Free,com.linecorp.LGFARM,GAME_SIMULATION
16,17.0,"
Choices: Stories You Play
",,"1,238,176",10.0 M,4.45,1.3%,2.6%,Free,com.pixelberrystudios.choices,GAME_SIMULATION
17,18.0,"
Cash, Inc. Money Clicker Game & Business Adventure
",,"1,119,109",10.0 M,4.65,1.0%,1.8%,Free,com.alegrium.cong2,GAME_SIMULATION
18,19.0,"
Bus Simulator Indonesia
",,"1,050,969",10.0 M,4.24,3.4%,7.3%,Free,com.maleo.bussimulatorid,GAME_SIMULATION
19,20.0,"
Vegas Crime Simulator
",,"1,026,751",100.0 M,4.08,0.8%,1.5%,Free,com.mgc.miami.crime.simulator.two,GAME_SIMULATION
