,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id,category
0,1.0,"
Hill Climb Racing
",,"9,543,649",500.0 M,4.43,0.3%,0.6%,Free,com.fingersoft.hillclimb,GAME_RACING
1,2.0,"
Asphalt 8: Airborne - Fun Real Car Racing Game
",,"9,048,731",100.0 M,4.45,0.3%,0.6%,Free,com.gameloft.android.ANMP.GloftA8HM,GAME_RACING
2,3.0,"
Traffic Rider
",,"6,927,211",100.0 M,4.51,0.6%,1.2%,Free,com.skgames.trafficrider,GAME_RACING
3,4.0,"
Real Racing  3
",,"6,300,067",100.0 M,4.46,0.4%,0.9%,Free,com.ea.games.r3_row,GAME_RACING
4,5.0,"
Traffic Racer
",,"5,738,888",100.0 M,4.57,0.3%,0.5%,Free,com.skgames.trafficracer,GAME_RACING
5,6.0,"
Dr. Driving
",,"5,570,486",100.0 M,4.29,0.4%,0.9%,Free,com.ansangha.drdriving,GAME_RACING
6,7.0,"
Need for Speed™ No Limits
",,"4,016,544",100.0 M,4.12,0.8%,1.7%,Free,com.ea.game.nfs14_row,GAME_RACING
7,8.0,"
Angry Birds Go!
",,"3,879,840",100.0 M,4.28,0.0%,0.0%,Free,com.rovio.angrybirdsgo,GAME_RACING
8,9.0,"
CSR Racing 2 - #1 in Racing Games
",,"3,859,297",10.0 M,4.64,0.9%,2.0%,Free,com.naturalmotion.customstreetracer2,GAME_RACING
9,10.0,"
Hill Climb Racing 2
",,"3,642,217",100.0 M,4.45,1.0%,2.0%,Free,com.fingersoft.hcr2,GAME_RACING
10,11.0,"
Extreme Car Driving Simulator
",,"2,844,621",100.0 M,4.2,1.1%,2.2%,Free,com.aim.racing,GAME_RACING
11,12.0,"
Bike Race Free - Top Motorcycle Racing Games
",,"2,812,890",100.0 M,4.37,0.2%,0.5%,Free,com.topfreegames.bikeracefreeworld,GAME_RACING
12,13.0,"
Drag Racing
",,"2,668,690",100.0 M,4.44,0.0%,0.1%,Free,com.creativemobile.DragRacing,GAME_RACING
13,14.0,"
CSR Racing
",,"2,480,429",50.0 M,4.54,0.0%,0.1%,Free,com.naturalmotion.csrracing,GAME_RACING
14,15.0,"
Fast Racing 3D
",,"1,829,148",100.0 M,4.4,0.1%,0.1%,Free,com.julian.fastracing,GAME_RACING
15,16.0,"
Beach Buggy Racing
",,"1,797,572",100.0 M,4.43,0.9%,1.8%,Free,com.vectorunit.purple.googleplay,GAME_RACING
16,17.0,"
GT Racing 2: The Real Car Exp
",,"1,742,027",10.0 M,4.41,0.1%,0.2%,Free,com.gameloft.android.ANMP.GloftRAHM,GAME_RACING
17,18.0,"
Earn to Die 2
",,"1,602,285",50.0 M,4.42,0.8%,1.8%,Free,com.notdoppler.earntodie2,GAME_RACING
18,19.0,"
City Racing 3D
",,"1,545,045",50.0 M,4.47,0.1%,0.1%,Free,com.racergame.cityracing3d,GAME_RACING
19,20.0,"
Racing Fever
",,"1,435,363",50.0 M,4.5,0.7%,1.3%,Free,mobi.gameguru.racingfever,GAME_RACING
