,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id,category
0,1.0,"
Hill Climb Racing
",,"9,625,134",500.0 M,4.4,0.5%,0.7%,Free,com.fingersoft.hillclimb,GAME_RACING
1,2.0,"
Asphalt 8: Airborne - Fun Real Car Racing Game
",,"9,116,427",100.0 M,4.42,0.4%,0.6%,Free,com.gameloft.android.ANMP.GloftA8HM,GAME_RACING
2,3.0,"
Traffic Rider
",,"7,036,090",100.0 M,4.48,0.8%,1.3%,Free,com.skgames.trafficrider,GAME_RACING
3,4.0,"
Real Racing  3
",,"6,360,160",100.0 M,4.43,0.5%,0.8%,Free,com.ea.games.r3_row,GAME_RACING
4,5.0,"
Traffic Racer
",,"5,786,525",100.0 M,4.55,0.5%,0.7%,Free,com.skgames.trafficracer,GAME_RACING
5,6.0,"
Dr. Driving
",,"5,640,678",100.0 M,4.26,0.7%,1.1%,Free,com.ansangha.drdriving,GAME_RACING
6,7.0,"
Need for Speed™ No Limits
",,"4,102,796",100.0 M,4.07,1.1%,1.8%,Free,com.ea.game.nfs14_row,GAME_RACING
7,8.0,"
CSR Racing 2 - #1 in Car Racing Games
",,"3,991,615",10.0 M,4.65,1.8%,2.9%,Free,com.naturalmotion.customstreetracer2,GAME_RACING
8,9.0,"
Angry Birds Go!
",,"3,879,382",100.0 M,4.27,0.0%,0.0%,Free,com.rovio.angrybirdsgo,GAME_RACING
9,10.0,"
Hill Climb Racing 2
",,"3,725,696",100.0 M,4.43,1.1%,2.0%,Free,com.fingersoft.hcr2,GAME_RACING
10,11.0,"
Extreme Car Driving Simulator
",,"2,930,205",100.0 M,4.2,1.6%,2.5%,Free,com.aim.racing,GAME_RACING
11,12.0,"
Bike Race Free - Top Motorcycle Racing Games
",,"2,831,343",100.0 M,4.35,0.3%,0.6%,Free,com.topfreegames.bikeracefreeworld,GAME_RACING
12,13.0,"
Drag Racing
",,"2,671,654",100.0 M,4.43,0.1%,0.1%,Free,com.creativemobile.DragRacing,GAME_RACING
13,14.0,"
CSR Racing
",,"2,482,494",50.0 M,4.54,0.0%,0.1%,Free,com.naturalmotion.csrracing,GAME_RACING
14,15.0,"
Beach Buggy Racing
",,"1,839,530",100.0 M,4.42,1.3%,2.0%,Free,com.vectorunit.purple.googleplay,GAME_RACING
15,16.0,"
Fast Racing 3D
",,"1,831,641",100.0 M,4.4,0.1%,0.1%,Free,com.julian.fastracing,GAME_RACING
16,17.0,"
GT Racing 2: The Real Car Exp
",,"1,745,640",10.0 M,4.4,0.1%,0.2%,Free,com.gameloft.android.ANMP.GloftRAHM,GAME_RACING
17,18.0,"
Earn to Die 2
",,"1,625,087",50.0 M,4.4,0.7%,1.2%,Free,com.notdoppler.earntodie2,GAME_RACING
18,19.0,"
City Racing 3D
",,"1,546,963",50.0 M,4.46,0.1%,0.1%,Free,com.racergame.cityracing3d,GAME_RACING
19,20.0,"
Fun Race 3D
",,"1,479,697",100.0 M,4.17,5.0%,10.1%,Free,com.slippy.linerusher,GAME_RACING
