,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id,category
0,1.0,"
Word Cookies!®
",,"2,215,524",10.0 M,4.62,0.2%,0.3%,Free,com.bitmango.go.wordcookies,GAME_WORD
1,2.0,"
كلمات كراش - لعبة تسلية وتحدي من زيتونة
",,"1,750,584",10.0 M,4.71,5.1%,9.3%,Free,com.zytoona.wordscrush,GAME_WORD
2,3.0,"
Words With Friends Classic
",,"1,717,787",50.0 M,4.22,0.0%,0.0%,Free,com.zynga.words,GAME_WORD
3,4.0,"
Words of Wonders: Crossword to Connect Vocabulary
",,"1,414,406",50.0 M,4.61,6.2%,12.1%,Free,com.fugo.wow,GAME_WORD
4,5.0,"
4 Fotos 1 Palabra
",,"1,169,055",50.0 M,4.52,0.5%,0.8%,Free,de.lotum.whatsinthefoto.es,GAME_WORD
5,6.0,"
4 Pics 1 Word
",,"1,145,711",50.0 M,4.54,0.2%,0.4%,Free,de.lotum.whatsinthefoto.us,GAME_WORD
6,7.0,"
Draw Something Classic
",,"1,120,610",50.0 M,4.21,0.5%,0.6%,Free,com.omgpop.dstfree,GAME_WORD
7,8.0,"
WordBrain
",,"956,448",10.0 M,4.45,0.1%,0.2%,Free,se.maginteractive.wordbrain,GAME_WORD
8,9.0,"
CodyCross: Crossword Puzzles
",,"807,013",50.0 M,4.51,4.0%,8.0%,Free,com.fanatee.cody,GAME_WORD
9,10.0,"
Wordscapes
",,"785,938",10.0 M,4.72,2.4%,4.5%,Free,com.peoplefun.wordcross,GAME_WORD
10,11.0,"
Word Connect
",,"782,166",10.0 M,4.62,5.8%,8.8%,Free,com.wordgame.words.connect,GAME_WORD
11,12.0,"
كلمات متقاطعة
",,"734,637",10.0 M,4.64,0.8%,1.2%,Free,com.andron.crosswords2,GAME_WORD
12,13.0,"
Words With Friends – Word Puzzle
",,"731,524",10.0 M,4.19,0.1%,0.2%,Free,com.zynga.wwf2.free,GAME_WORD
13,14.0,"
وصلة - لعبة كلمات متقاطعة
",,"703,615",5.0 M,4.63,1.0%,1.7%,Free,zozo.android.crosswords,GAME_WORD
14,15.0,"
لعبة كلمة السر : الجزء الثاني
",,"688,546",10.0 M,4.67,2.3%,4.1%,Free,com.zytoona.lostword2,GAME_WORD
15,16.0,"
Word Snack - Your Picnic with Words
",,"649,876",5.0 M,4.65,0.5%,1.1%,Free,com.apnax.wordsnack,GAME_WORD
16,17.0,"
Word search
",,"642,952",50.0 M,4.46,0.1%,0.1%,Free,com.quelaba.sopaletras,GAME_WORD
17,18.0,"
Wordfeud Free
",,"602,192",10.0 M,4.48,0.3%,0.6%,Free,com.hbwares.wordfeud.free,GAME_WORD
18,19.0,"
Word Search
",,"598,618",10.0 M,4.55,0.6%,1.0%,Free,com.wordloco.wordchallenge,GAME_WORD
19,20.0,"
Word Search
",,"511,357",10.0 M,4.72,0.1%,0.2%,Free,ws.letras,GAME_WORD
